,cert,name_x,city_x,state_x,zip_x,cb_x,inst.webaddr_x,NTRCDSM_x,NTRTMMED_x,Quarter_Date_x,IDcd3less_x,IDcd3t12s_x,IDcd1t3s_x,NTRTMLGJ_x,name_y,city_y,state_y,zip_y,cb_y,inst.webaddr_y,NTRCDSM_y,NTRTMMED_y,Quarter_Date_y,IDcd3less_y,IDcd3t12s_y,IDcd1t3s_y,NTRTMLGJ_y
1491,8268,"FARMERS BANK OF LOHMAN, MISSOURI",Jefferson City,MO,65109,1,www.farmersbankoflohman.com,14007.0,4662.0,2020-06-30,6885.0,7532.0,3830.0,1341.0,"FARMERS BANK OF LOHMAN, MISSOURI",Jefferson City,MO,65109,1,www.farmersbankoflohman.com,14254.0,4295.0,2020-03-30,5869.0,9246.0,3084.0,1619.0
1492,4539,FARMERS BANK OF NORTHERN MISSOURI,Unionville,MO,63565,1,www.onlinefarmersbank.com,62983.0,19224.0,2020-06-30,23101.0,25579.0,26590.0,13392.0,FARMERS BANK OF NORTHERN MISSOURI,Unionville,MO,63565,1,www.onlinefarmersbank.com,62960.0,18482.0,2020-03-30,22263.0,25289.0,26328.0,11970.0
1493,34711,FARMERS BUILDING AND SAVINGS BANK,Rochester,PA,15074,1,,0.0,0.0,2020-06-30,0.0,0.0,0.0,0.0,FARMERS BUILDING AND SAVINGS BANK,Rochester,PA,15074,1,,0.0,0.0,2020-03-30,0.0,0.0,0.0,0.0
1494,3732,FARMERS NATIONAL BANK,Prophetstown,IL,61277,1,www.farmersnationalbank.bank,70112.0,129263.0,2020-06-30,28811.0,70781.0,59068.0,60819.0,THE FARMERS NATIONAL BANK,Prophetstown,IL,61277,1,www.farmersnationalbank.bank,69678.0,119200.0,2020-03-30,22062.0,68193.0,61517.0,65081.0
1495,4611,FARMERS NATIONAL BANK,Phillipsburg,KS,67661,1,http://www.farmersnationalbankonline.com,29687.0,14502.0,2020-06-30,9960.0,25387.0,8046.0,5046.0,FARMERS NATIONAL BANK,Phillipsburg,KS,67661,1,http://www.farmersnationalbankonline.com,29799.0,14290.0,2020-03-30,8400.0,26364.0,8387.0,5049.0
1496,15928,FARMERS NATIONAL BANK OF GRIGGSVILLE,Griggsville,IL,62340,1,www.fnbgriggsville.com,15996.0,22351.0,2020-06-30,8440.0,16415.0,11080.0,1333.0,FARMERS NATIONAL BANK OF GRIGGSVILLE,Griggsville,IL,62340,1,www.fnbgriggsville.com,16680.0,23156.0,2020-03-30,5907.0,20148.0,11434.0,1070.0
1497,10500,FARMERS SAVINGS BANK,Wever,IA,52658,1,www.fsbwever.com,18636.0,8224.0,2020-06-30,4249.0,12423.0,8685.0,5330.0,FARMERS SAVINGS BANK,Wever,IA,52658,1,www.fsbwever.com,18785.0,8353.0,2020-03-30,2801.0,12423.0,11309.0,2321.0
1498,25668,FARMERS SAVINGS BANK,Frederika,IA,50631,1,http://frederikabank.com,7977.0,2860.0,2020-06-30,2159.0,4065.0,3898.0,944.0,FARMERS SAVINGS BANK,Frederika,IA,50631,1,http://frederikabank.com,8101.0,2846.0,2020-03-30,2117.0,4351.0,4194.0,944.0
1499,14807,FARMERS SAVINGS BANK,Colesburg,IA,52035,1,WWW.FARMERSSAVINGSBANK.COM,41081.0,63074.0,2020-06-30,16727.0,33042.0,47481.0,10890.0,FARMERS SAVINGS BANK,Colesburg,IA,52035,1,WWW.FARMERSSAVINGSBANK.COM,41334.0,62158.0,2020-03-30,17547.0,27525.0,48480.0,10602.0
1500,18394,FARMERS SAVINGS BANK,Marshalltown,IA,50158,1,www.fsb-iowa.com,12289.0,11993.0,2020-06-30,5701.0,12057.0,6121.0,2267.0,FARMERS SAVINGS BANK,Marshalltown,IA,50158,1,www.fsb-iowa.com,12690.0,12682.0,2020-03-30,4523.0,14638.0,5704.0,2558.0
1501,18284,FARMERS SAVINGS BANK,Fostoria,IA,51340,1,www.fsbfostoria.com,15843.0,11019.0,2020-06-30,4232.0,13392.0,6045.0,6208.0,FARMERS SAVINGS BANK,Fostoria,IA,51340,1,www.fsbfostoria.com,15376.0,11748.0,2020-03-30,5460.0,12536.0,5623.0,6690.0
1502,13025,FARMERS SAVINGS BANK,Mineral Point,WI,53565,1,WWW.FARMERSSAVINGS.COM,21338.0,8191.0,2020-06-30,4020.0,12589.0,9689.0,3459.0,FARMERS SAVINGS BANK,Mineral Point,WI,53565,1,WWW.FARMERSSAVINGS.COM,22059.0,8168.0,2020-03-30,4272.0,12487.0,9813.0,3452.0
1503,10122,FARMERS SAVINGS BANK & TRUST,Traer,IA,50675,1,http://www.fsb-traer.com,28525.0,8801.0,2020-06-30,3837.0,8985.0,24504.0,4717.0,FARMERS SAVINGS BANK & TRUST,Traer,IA,50675,1,http://www.fsb-traer.com,28560.0,7902.0,2020-03-30,4659.0,8818.0,22985.0,3538.0
1504,9122,FARMERS SECURITY BANK,Washburn,ND,58577,1,http://www.fsbwashburn.bank,7526.0,4050.0,2020-06-30,1415.0,2336.0,3887.0,855.0,FARMERS SECURITY BANK,Washburn,ND,58577,1,http://www.fsbwashburn.bank,7558.0,3845.0,2020-03-30,1540.0,2602.0,3228.0,855.0
1505,5838,FARMERS STATE BANK,Booneville,KY,41314,1,http://www.farmersstatebankky.com,5882.0,7425.0,2020-06-30,2038.0,6132.0,4956.0,980.0,FARMERS STATE BANK,Booneville,KY,41314,1,http://www.farmersstatebankky.com,6109.0,7036.0,2020-03-30,4268.0,4467.0,4183.0,978.0
1506,13775,FARMERS STATE BANK,Mountain City,TN,37683,1,www.fsbankmctn.com,24153.0,10631.0,2020-06-30,8245.0,14450.0,9770.0,7356.0,FARMERS STATE BANK,Mountain City,TN,37683,1,www.fsbankmctn.com,24237.0,10716.0,2020-03-30,5264.0,19256.0,7765.0,7343.0
1507,6156,FARMERS STATE BANK,Winthrop,WA,98862,1,http://farmersstatebankwa.com,0.0,0.0,2020-06-30,0.0,0.0,0.0,0.0,FARMERS STATE BANK,Winthrop,WA,98862,1,http://farmersstatebankwa.com,0.0,0.0,2020-03-30,0.0,0.0,0.0,0.0
1508,14344,FARMERS STATE BANK,Phillipsburg,KS,67661,1,http://WWW.FSBPHILLIPSBURG.COM,4274.0,6323.0,2020-06-30,2197.0,3785.0,4011.0,851.0,FARMERS STATE BANK,Phillipsburg,KS,67661,1,http://WWW.FSBPHILLIPSBURG.COM,4372.0,7070.0,2020-03-30,2197.0,4977.0,4232.0,850.0
1509,15126,FARMERS STATE BANK,Hillsboro,WI,54634,1,fsbhillsboro.com,22383.0,11381.0,2020-06-30,6047.0,12128.0,11559.0,4021.0,FARMERS STATE BANK,Hillsboro,WI,54634,1,fsbhillsboro.com,22520.0,11616.0,2020-03-30,3883.0,12388.0,12128.0,4225.0
1510,526,FARMERS STATE BANK,Pine Bluffs,WY,82082,1,www.bankinwyo.com,1411.0,1367.0,2020-06-30,344.0,1593.0,481.0,255.0,FARMERS STATE BANK,Pine Bluffs,WY,82082,1,www.bankinwyo.com,1329.0,1364.0,2020-03-30,1164.0,799.0,385.0,254.0
1511,13897,FARMERS STATE BANK,Cameron,MO,64429,1,WWW.FSCBANK.COM,29796.0,20070.0,2020-06-30,9784.0,32534.0,6060.0,11757.0,FARMERS STATE BANK,Cameron,MO,64429,1,WWW.FSCBANK.COM,31192.0,17964.0,2020-03-30,17905.0,23283.0,6502.0,12916.0
1512,879,FARMERS STATE BANK,Lincolnton,GA,30817,1,http://fsblcww.com,13479.0,10323.0,2020-06-30,1830.0,9845.0,9152.0,5728.0,FARMERS STATE BANK,Lincolnton,GA,30817,1,http://fsblcww.com,13436.0,10103.0,2020-03-30,2617.0,8031.0,10108.0,5716.0
1513,12855,FARMERS STATE BANK,Waterloo,IA,50701,1,www.fsb1879.com,221330.0,89667.0,2020-06-30,71833.0,193566.0,45224.0,97316.0,FARMERS STATE BANK,Waterloo,IA,50701,1,www.fsb1879.com,214738.0,90739.0,2020-03-30,38954.0,204367.0,61709.0,107749.0
1514,9106,FARMERS STATE BANK,Yale,IA,50277,1,www.yalebankiowa.com,9560.0,5462.0,2020-06-30,1122.0,10877.0,2287.0,3800.0,FARMERS STATE BANK,Yale,IA,50277,1,www.yalebankiowa.com,9330.0,4853.0,2020-03-30,1887.0,10057.0,1473.0,4296.0
1515,16116,FARMERS STATE BANK,Dodge,NE,68633,1,www.fsb-ne.com,42131.0,57800.0,2020-06-30,15016.0,49071.0,30560.0,24190.0,FARMERS STATE BANK,Dodge,NE,68633,1,www.fsb-ne.com,43099.0,56285.0,2020-03-30,13904.0,44302.0,37436.0,28194.0
1516,9295,FARMERS STATE BANK,Lake View,IA,51450,1,www.fsblv.com,2449.0,1253.0,2020-06-30,611.0,2155.0,881.0,0.0,FARMERS STATE BANK,Lake View,IA,51450,1,www.fsblv.com,2476.0,1261.0,2020-03-30,718.0,2016.0,937.0,0.0
1517,12107,FARMERS STATE BANK,Elmwood,IL,61529,1,www.fsbelmwood.com,7785.0,6807.0,2020-06-30,2469.0,7488.0,2684.0,1367.0,FARMERS STATE BANK,Elmwood,IL,61529,1,www.fsbelmwood.com,7969.0,6655.0,2020-03-30,1758.0,6981.0,3962.0,1360.0
1518,15367,FARMERS STATE BANK,Groesbeck,TX,76642,1,www.farmersstatebanktexas.com,8014.0,7312.0,2020-06-30,3987.0,5909.0,2027.0,5108.0,FARMERS STATE BANK,Groesbeck,TX,76642,1,www.farmersstatebanktexas.com,8049.0,7272.0,2020-03-30,2710.0,7065.0,2151.0,3490.0
1519,342,FARMERS STATE BANK,Victor,MT,59875,1,www.farmersebank.com,21547.0,26012.0,2020-06-30,18654.0,21251.0,7136.0,21145.0,FARMERS STATE BANK,Victor,MT,59875,1,www.farmersebank.com,22807.0,28186.0,2020-03-30,16082.0,26052.0,8412.0,22571.0
1520,11307,FARMERS STATE BANK,Pittsfield,IL,62363,1,www.farmersstate.com,20492.0,9206.0,2020-06-30,6326.0,10443.0,9735.0,10681.0,FARMERS STATE BANK,Pittsfield,IL,62363,1,www.farmersstate.com,21050.0,10187.0,2020-03-30,5752.0,13590.0,9070.0,11870.0
1521,8760,FARMERS STATE BANK,Algona,IA,50511,1,www.fsbiowa.com,9542.0,6828.0,2020-06-30,1791.0,7516.0,5786.0,2557.0,FARMERS STATE BANK,Algona,IA,50511,1,www.fsbiowa.com,9760.0,6175.0,2020-03-30,2248.0,6996.0,5586.0,2556.0
1522,14209,FARMERS STATE BANK,Marion,IA,52302,1,www.myfsbonline.com,111581.0,46601.0,2020-06-30,32120.0,56378.0,63952.0,38260.0,FARMERS STATE BANK,Marion,IA,52302,1,www.myfsbonline.com,115494.0,47549.0,2020-03-30,22122.0,64807.0,70210.0,34599.0
1523,13407,FARMERS STATE BANK,Center,TX,75935,1,www.fsbctx.bank,30358.0,24884.0,2020-06-30,13355.0,29779.0,9585.0,16184.0,FARMERS STATE BANK,Center,TX,75935,1,www.fsbctx.bank,30660.0,24858.0,2020-03-30,12588.0,29777.0,10359.0,16526.0
1524,12293,FARMERS STATE BANK,Hosmer,SD,57448,1,,1834.0,4107.0,2020-06-30,453.0,1631.0,3857.0,1994.0,FARMERS STATE BANK,Hosmer,SD,57448,1,,1730.0,2117.0,2020-03-30,308.0,2082.0,1456.0,1731.0
1525,19720,FARMERS STATE BANK,Dublin,GA,31040,1,www.farmersstate-online.net,20530.0,11120.0,2020-06-30,7539.0,19148.0,4586.0,5962.0,FARMERS STATE BANK,Dublin,GA,31040,1,www.farmersstate-online.net,20820.0,10989.0,2020-03-30,4733.0,18224.0,8357.0,5955.0
1526,5797,FARMERS STATE BANK,Northwood,IA,50459,1,www.fsbbanks.com,22766.0,20159.0,2020-06-30,8621.0,15633.0,16393.0,26961.0,FARMERS STATE BANK,Northwood,IA,50459,1,www.fsbbanks.com,22855.0,20635.0,2020-03-30,7162.0,16223.0,17511.0,26825.0
1527,1686,FARMERS STATE BANK,Parkston,SD,57366,1,http://www.fsbparkston.com,38995.0,17688.0,2020-06-30,7961.0,26743.0,18118.0,6455.0,FARMERS STATE BANK,Parkston,SD,57366,1,http://www.fsbparkston.com,39646.0,17269.0,2020-03-30,7834.0,22955.0,22271.0,7331.0
1528,14578,FARMERS STATE BANK,Lagrange,IN,46761,1,http://www.farmersstatebank.com,49443.0,41475.0,2020-06-30,32092.0,29999.0,25703.0,35603.0,FARMERS STATE BANK,Lagrange,IN,46761,1,http://www.farmersstatebank.com,50988.0,47092.0,2020-03-30,29207.0,37194.0,28595.0,29045.0
1529,8647,FARMERS STATE BANK,West Salem,OH,44287,1,www.farmersstate-oh.com,5720.0,1492.0,2020-06-30,951.0,3273.0,2040.0,505.0,FARMERS STATE BANK,West Salem,OH,44287,1,www.farmersstate-oh.com,5941.0,1622.0,2020-03-30,1443.0,2510.0,2666.0,505.0
1530,10458,FARMERS STATE BANK & TRUST CO.,Mount Sterling,IL,62353,1,http://www.fsb-tc.com,13862.0,12454.0,2020-06-30,6781.0,13196.0,5196.0,8108.0,FARMERS STATE BANK & TRUST CO.,Mount Sterling,IL,62353,1,http://www.fsb-tc.com,14009.0,12545.0,2020-03-30,7275.0,12401.0,5510.0,7787.0
1531,16114,FARMERS STATE BANK & TRUST CO.,Church Point,LA,70525,1,http://www.farmers24.com,11086.0,11992.0,2020-06-30,4753.0,13236.0,3902.0,6571.0,FARMERS STATE BANK & TRUST CO.,Church Point,LA,70525,1,http://www.farmers24.com,11539.0,12910.0,2020-03-30,2822.0,14914.0,5026.0,6242.0
1532,11299,"FARMERS STATE BANK OF ALTO PASS, ILL.",Alto Pass,IL,62905,1,http://www.myfsb.com,20925.0,19650.0,2020-06-30,7027.0,14888.0,10862.0,7186.0,"FARMERS STATE BANK OF ALTO PASS, ILL.",Alto Pass,IL,62905,1,http://www.myfsb.com,21501.0,18067.0,2020-03-30,3864.0,14573.0,13836.0,9381.0
1533,1780,FARMERS STATE BANK OF CALHAN,Calhan,CO,80808,1,www.yourfsb.com,24617.0,18602.0,2020-06-30,16181.0,16103.0,8760.0,13454.0,FARMERS STATE BANK OF CALHAN,Calhan,CO,80808,1,www.yourfsb.com,25310.0,19888.0,2020-03-30,11865.0,22547.0,8225.0,14532.0
1534,11133,FARMERS STATE BANK OF CANTON,Canton,SD,57013,1,www.cantonfarmersstatebank.com,6945.0,1793.0,2020-06-30,3410.0,3233.0,1281.0,1000.0,FARMERS STATE BANK OF CANTON,Canton,SD,57013,1,www.cantonfarmersstatebank.com,7005.0,1787.0,2020-03-30,3087.0,3518.0,1454.0,1000.0
1535,10077,FARMERS STATE BANK OF EMDEN,Emden,IL,62635,1,,3287.0,4538.0,2020-06-30,1197.0,4662.0,1756.0,1533.0,FARMERS STATE BANK OF EMDEN,Emden,IL,62635,1,,3166.0,4533.0,2020-03-30,2357.0,3090.0,1925.0,1047.0
1536,8214,FARMERS STATE BANK OF HAMEL,Hamel,MN,55340,1,www.fsboh.com,9787.0,8081.0,2020-06-30,974.0,3969.0,7099.0,5550.0,FARMERS STATE BANK OF HAMEL,Hamel,MN,55340,1,www.fsboh.com,10174.0,7696.0,2020-03-30,1508.0,3211.0,7231.0,5249.0
1537,10561,FARMERS STATE BANK OF HARTLAND,Hartland,MN,56042,1,www.fsbmn.bank,17662.0,6537.0,2020-06-30,6685.0,10912.0,5608.0,1637.0,FARMERS STATE BANK OF HARTLAND,Hartland,MN,56042,1,www.fsbmn.bank,18900.0,7179.0,2020-03-30,6391.0,12183.0,6597.0,1892.0
1538,9354,FARMERS STATE BANK OF HOFFMAN,Hoffman,MN,56339,1,http://www.fsbhoffman.net,4175.0,2438.0,2020-06-30,1462.0,3450.0,1684.0,2263.0,FARMERS STATE BANK OF HOFFMAN,Hoffman,MN,56339,1,http://www.fsbhoffman.net,4159.0,2528.0,2020-03-30,1388.0,4034.0,1210.0,2257.0
1539,9259,FARMERS STATE BANK OF HOFFMAN,Hoffman,IL,62250,1,www.fsbhoffman.com,19402.0,7179.0,2020-06-30,5208.0,10363.0,8711.0,4589.0,FARMERS STATE BANK OF HOFFMAN,Hoffman,IL,62250,1,www.fsbhoffman.com,19800.0,6899.0,2020-03-30,3898.0,11624.0,8448.0,6641.0
1540,13902,FARMERS STATE BANK OF MEDORA,Medora,IL,62063,1,,3278.0,1724.0,2020-06-30,1300.0,2244.0,1458.0,0.0,FARMERS STATE BANK OF MEDORA,Medora,IL,62063,1,,3302.0,2066.0,2020-03-30,1521.0,2578.0,1269.0,0.0
1541,15011,FARMERS STATE BANK OF MUNITH,Munith,MI,49259,1,http://www.farmerstatebank.com,7533.0,2650.0,2020-06-30,839.0,3229.0,4051.0,0.0,FARMERS STATE BANK OF MUNITH,Munith,MI,49259,1,http://www.farmerstatebank.com,7680.0,2755.0,2020-03-30,780.0,3059.0,3995.0,0.0
1542,14404,FARMERS STATE BANK OF NEWCASTLE,Newcastle,TX,76372,1,https://www.fmsbnewcastle.com,0.0,0.0,2020-06-30,0.0,0.0,0.0,0.0,FARMERS STATE BANK OF NEWCASTLE,Newcastle,TX,76372,1,https://www.fmsbnewcastle.com,0.0,0.0,2020-03-30,0.0,0.0,0.0,0.0
1543,1929,FARMERS STATE BANK OF TRIMONT,Trimont,MN,56176,1,www.trimontbank.com,7653.0,8880.0,2020-06-30,3507.0,8373.0,3763.0,2523.0,FARMERS STATE BANK OF TRIMONT,Trimont,MN,56176,1,www.trimontbank.com,7645.0,9244.0,2020-03-30,7301.0,4588.0,4346.0,1020.0
1544,10174,FARMERS STATE BANK OF UNDERWOOD,Underwood,MN,56586,1,WWW.farmersstbank.com,11217.0,7635.0,2020-06-30,2530.0,8193.0,6262.0,11361.0,FARMERS STATE BANK OF UNDERWOOD,Underwood,MN,56586,1,WWW.farmersstbank.com,11157.0,7498.0,2020-03-30,3631.0,8175.0,4967.0,10369.0
1545,11680,FARMERS STATE BANK OF WESTERN ILLINOIS,Alpha,IL,61413,1,http://www.fsbwil.com,21190.0,2684.0,2020-06-30,8798.0,9520.0,4258.0,3597.0,FARMERS STATE BANK OF WESTERN ILLINOIS,Alpha,IL,61413,1,http://www.fsbwil.com,21192.0,2674.0,2020-03-30,8605.0,9327.0,4311.0,6814.0
1546,12758,"FARMERS STATE BANK, ALLEN, OKLAHOMA",Allen,OK,74825,1,http://www.fsballen.com,4770.0,7463.0,2020-06-30,2699.0,8656.0,877.0,829.0,"FARMERS STATE BANK, ALLEN, OKLAHOMA",Allen,OK,74825,1,http://www.fsballen.com,4752.0,7296.0,2020-03-30,4274.0,6922.0,853.0,829.0
1547,11003,"FARMERS STATE BANK, S/B",Bolivar,MO,65613,1,http://www.fsbmo.com,11707.0,7893.0,2020-06-30,2401.0,12853.0,3079.0,5700.0,"FARMERS STATE BANK, S/B",Bolivar,MO,65613,1,http://www.fsbmo.com,11949.0,8162.0,2020-03-30,2785.0,9925.0,6145.0,5682.0
1548,14392,FARMERS TRUST & SAVINGS BANK,Williamsburg,IA,52361,1,www.ftsbia.com,10543.0,3923.0,2020-06-30,4903.0,3731.0,5292.0,6997.0,FARMERS TRUST & SAVINGS BANK,Williamsburg,IA,52361,1,www.ftsbia.com,10522.0,4344.0,2020-03-30,3290.0,5797.0,5146.0,2975.0
1549,8510,FARMERS TRUST & SAVINGS BANK,Earling,IA,51530,1,http://www.ftnsbank.net,10660.0,6586.0,2020-06-30,3966.0,9164.0,3736.0,2477.0,FARMERS TRUST & SAVINGS BANK,Earling,IA,51530,1,http://www.ftnsbank.net,11015.0,6466.0,2020-03-30,4287.0,9823.0,2935.0,3423.0
1550,14195,FARMERS TRUST AND SAVINGS BANK,Buffalo Center,IA,50424,1,www.ftsbbank.com,34317.0,17685.0,2020-06-30,6757.0,35964.0,9067.0,3760.0,FARMERS TRUST AND SAVINGS BANK,Buffalo Center,IA,50424,1,www.ftsbbank.com,34350.0,18635.0,2020-03-30,7521.0,31851.0,13394.0,2480.0
1551,12858,FARMERS TRUST AND SAVINGS BANK,Spencer,IA,51301,1,www.farmerstrust.com,66304.0,27360.0,2020-06-30,15594.0,47021.0,30098.0,11094.0,FARMERS TRUST AND SAVINGS BANK,Spencer,IA,51301,1,www.farmerstrust.com,67832.0,28741.0,2020-03-30,17857.0,43314.0,34500.0,12129.0
1552,9327,FARMERS-MERCHANTS BANK & TRUST COMPANY,Breaux Bridge,LA,70517,1,http://www.fmbanking.com,21729.0,27523.0,2020-06-30,10962.0,27287.0,11003.0,19558.0,FARMERS-MERCHANTS BANK & TRUST COMPANY,Breaux Bridge,LA,70517,1,http://www.fmbanking.com,21834.0,28009.0,2020-03-30,10123.0,25950.0,13770.0,19003.0
1553,11329,FARMERS-MERCHANTS BANK OF ILLINOIS,Joy,IL,61260,0,www.fmbankil.com,33440.0,29351.0,2020-06-30,14781.0,21485.0,19639.0,10240.0,FARMERS-MERCHANTS BANK OF ILLINOIS,Joy,IL,61260,0,www.fmbankil.com,33147.0,30805.0,2020-03-30,12859.0,21820.0,22212.0,7725.0
1554,6149,FARMINGTON STATE BANK,Farmington,WA,99128,1,,193.0,0.0,2020-06-30,0.0,140.0,52.0,0.0,FARMINGTON STATE BANK,Farmington,WA,99128,1,,257.0,0.0,2020-03-30,75.0,130.0,52.0,0.0
1555,31936,"FAYETTE SAVINGS BANK, SSB",La Grange,TX,78945,1,http://www.fayettesavings.com,27487.0,39960.0,2020-06-30,17379.0,40829.0,9065.0,36984.0,"FAYETTE SAVINGS BANK, SSB",La Grange,TX,78945,1,http://www.fayettesavings.com,26578.0,39795.0,2020-03-30,12950.0,47562.0,5649.0,34538.0
1556,3195,FAYETTEVILLE BANK,Fayetteville,TX,78940,0,http://www.fayettevillebank.com,52607.0,112756.0,2020-06-30,54024.0,78871.0,31654.0,97456.0,FAYETTEVILLE BANK,Fayetteville,TX,78940,0,http://www.fayettevillebank.com,55001.0,118028.0,2020-03-30,62664.0,90682.0,18714.0,97787.0
1557,1028,FBT BANK & MORTGAGE,Fordyce,AR,71742,1,www.fbtbank.com,21945.0,19195.0,2020-06-30,11133.0,21140.0,7663.0,10888.0,FBT BANK & MORTGAGE,Fordyce,AR,71742,1,www.fbtbank.com,21745.0,19273.0,2020-03-30,10002.0,21850.0,8072.0,9108.0
1558,33005,FCB BANKS,Collinsville,IL,62234,1,http://www.fcbbanks.com,291158.0,155706.0,2020-06-30,38501.0,144427.0,198392.0,55024.0,FCB BANKS,Madison,IL,62234,1,http://www.fcbbanks.com,293263.0,155415.0,2020-03-30,38072.0,135955.0,201761.0,54828.0
1559,4319,"FCN BANK, NATIONAL ASSOCIATION",Brookville,IN,47012,1,http://www.fcnbank.com,81081.0,52866.0,2020-06-30,15725.0,45398.0,45032.0,29985.0,"FCN BANK, NATIONAL ASSOCIATION",Brookville,IN,47012,1,http://www.fcnbank.com,63911.0,39501.0,2020-03-30,9595.0,30235.0,35053.0,14246.0
1560,33831,FDS BANK,Mason,OH,45040,1,,0.0,0.0,2020-06-30,0.0,0.0,0.0,0.0,FDS BANK,Mason,OH,45040,1,,0.0,0.0,2020-03-30,0.0,0.0,0.0,0.0
1561,10464,FEDERATED BANK,Onarga,IL,60955,1,www.federatedbank.com,9120.0,3666.0,2020-06-30,5061.0,6940.0,757.0,2402.0,FEDERATED BANK,Onarga,IL,60955,1,www.federatedbank.com,9794.0,4087.0,2020-03-30,7539.0,5746.0,387.0,2395.0
1562,14352,FEDERATION BANK,Washington,IA,52353,1,www.federationbankia.com,19473.0,9362.0,2020-06-30,3368.0,11489.0,12417.0,3912.0,FEDERATION BANK,Washington,IA,52353,1,www.federationbankia.com,20043.0,10314.0,2020-03-30,5201.0,10971.0,12870.0,3894.0
1563,1380,FELICIANA BANK & TRUST COMPANY,Clinton,LA,70722,1,http://www.felicianabank.com,12377.0,22809.0,2020-06-30,8195.0,22315.0,4388.0,19471.0,FELICIANA BANK & TRUST COMPANY,Clinton,LA,70722,1,http://www.felicianabank.com,12216.0,24322.0,2020-03-30,9168.0,21790.0,5126.0,19423.0
1564,14251,FIDELITY BANK,West Des Moines,IA,50266,1,www.fidelity-bank.com,3385.0,14518.0,2020-06-30,7514.0,6657.0,3639.0,2555.0,FIDELITY BANK,West Des Moines,IA,50266,1,www.fidelity-bank.com,3718.0,15620.0,2020-03-30,2554.0,12001.0,4732.0,2555.0
1565,19644,FIDELITY BANK,West Memphis,AR,72301,1,http://www.fidelitybanker.com,30826.0,30277.0,2020-06-30,14403.0,44138.0,2562.0,77824.0,FIDELITY BANK,West Memphis,AR,72301,1,http://www.fidelitybanker.com,30990.0,29651.0,2020-03-30,18852.0,40299.0,1489.0,79534.0
1566,20268,FIDELITY BANK,Edina,MN,55435,1,www.fidelitybankmn.com,103996.0,1233.0,2020-06-30,1006.0,103914.0,307.0,1439.0,FIDELITY BANK,Edina,MN,55435,1,www.fidelitybankmn.com,1071.0,1240.0,2020-03-30,439.0,1578.0,85.0,2255.0
1567,28316,FIDELITY BANK,New Orleans,LA,70113,1,http://bankwithfidelity.com,125075.0,47463.0,2020-06-30,27026.0,68406.0,55851.0,8883.0,FIDELITY BANK,New Orleans,LA,70113,1,http://bankwithfidelity.com,117811.0,44037.0,2020-03-30,24482.0,60414.0,64168.0,8143.0
1568,14382,FIDELITY BANK & TRUST,Dubuque,IA,52002,1,http://www.bankfidelity.com,188408.0,111038.0,2020-06-30,75562.0,119141.0,88421.0,46334.0,FIDELITY BANK & TRUST,Dubuque,IA,52002,1,http://www.bankfidelity.com,192305.0,112959.0,2020-03-30,62642.0,120728.0,104203.0,55298.0
1569,21455,FIDELITY BANK OF TEXAS,Waco,TX,76708,1,http://www.fbot.com,5849.0,2894.0,2020-06-30,888.0,4127.0,2733.0,12015.0,FIDELITY BANK OF TEXAS,Waco,TX,76708,1,http://www.fbot.com,6047.0,2878.0,2020-03-30,1531.0,3809.0,2691.0,3439.0
1570,30895,"FIDELITY BANK, NATIONAL ASSOCIATION",Wichita,KS,67202,0,www.fidelitybank.com,114815.0,180662.0,2020-06-30,111022.0,117122.0,47330.0,95161.0,"FIDELITY BANK, NATIONAL ASSOCIATION",Wichita,KS,67202,0,www.fidelitybank.com,117714.0,140958.0,2020-03-30,62165.0,129390.0,45639.0,99222.0
1571,26451,FIDELITY CO-OPERATIVE BANK,Leominster,MA,1453,1,www.fidelitybankonline.com,94714.0,74388.0,2020-06-30,72797.0,44382.0,27604.0,30335.0,FIDELITY CO-OPERATIVE BANK,Leominster,MA,1453,1,www.fidelitybankonline.com,113939.0,68026.0,2020-03-30,86088.0,72617.0,18001.0,32461.0
1572,29521,FIDELITY FEDERAL SAVINGS AND LOAN ASSOCIATION OF DELAWARE,Delaware,OH,43015,1,www.fidfedsl.com,16377.0,5686.0,2020-06-30,5061.0,9468.0,6392.0,1074.0,FIDELITY FEDERAL SAVINGS AND LOAN ASSOCIATION OF DELAWARE,Delaware,OH,43015,1,www.fidfedsl.com,15856.0,5676.0,2020-03-30,3593.0,9366.0,7544.0,1379.0
1573,35206,"FIDELITY PERSONAL TRUST COMPANY, FSB",Merrimack,NH,3054,0,http://www.fidelity.com,0.0,0.0,2020-06-30,0.0,0.0,0.0,500.0,"FIDELITY PERSONAL TRUST COMPANY, FSB",Merrimack,NH,3054,0,http://www.fidelity.com,0.0,0.0,2020-03-30,0.0,0.0,0.0,500.0
1574,1150,FIDELITY STATE BANK AND TRUST COMPANY,Topeka,KS,66603,1,www.fidelitytopeka.com,7159.0,3019.0,2020-06-30,2027.0,4431.0,3157.0,8731.0,FIDELITY STATE BANK AND TRUST COMPANY,Topeka,KS,66603,1,www.fidelitytopeka.com,7468.0,3011.0,2020-03-30,2892.0,4321.0,2743.0,3184.0
